date,num_words,num_secs,elapsed_secs,wpm,accuracy,std_dev
Fri Mar 24 15:51:03 2023,15,,11.75,62,82,3.45
Fri Mar 31 10:47:59 2023,15,,16.51,48,99,2.82
Fri Mar 31 10:48:12 2023,15,,8.24,92,100,2.63
Sun Apr  9 14:26:39 2023,15,,0.00,0,0,0.00
Tue Apr 11 14:24:02 2023,15,,13.65,65,95,2.98
Tue Apr 11 14:24:27 2023,15,,10.53,84,100,2.42
Tue Apr 11 14:24:45 2023,15,,12.55,74,91,2.35
Tue Apr 11 14:25:01 2023,15,,11.89,78,100,2.53
Tue Apr 11 14:25:14 2023,15,,9.80,69,89,2.99
Tue Apr 11 14:25:26 2023,15,,11.11,72,100,1.92
Tue Apr 11 14:25:42 2023,15,,10.22,84,100,2.29
